time,lat,lon,altitude,groundspeed,gamma,sigma,airspeed,lift,thrust,angle_of_attack,command_vel,command_gamma,command_sigma,command_airspeed,command_lift,command_thrust,command_angle_of_attack
136.1499999999967,36.245811956417455,-112.28899321806777,1189.0493833833134,14.294261616389857,101.82790875177335,-51.592397705516156,14.294261616389857,67.94091751788135,44.99999999999996,0.9528291280632603,126.58575,1.482113428679592,-51.59239807364381,126.58575,67.94091751788135,45.0,0.9528291280632603
136.19999999999672,36.24581204956439,-112.28899368222044,1189.6670636447639,12.67020061084176,101.87774266391229,-51.592397719585215,12.67020061084176,53.12473794102706,44.99999999999996,0.9528291280632603,126.58575,1.4820918340677864,-51.592398075211435,126.58575,53.12473794102706,45.0,0.9528291280632603
136.24999999999673,36.24581211646445,-112.28899401558445,1190.2197604751484,11.23726940569251,101.92087859339995,-51.59239773432777,11.23726940569251,41.73883571493349,44.99999999999996,0.9528291280632604,126.58575,1.482072439939576,-51.59239807635283,126.58575,41.73883571493349,45.0,0.9528291280632604
136.29999999999674,36.24581216344545,-112.28899424969156,1190.7124311199948,9.955157722817116,101.95866847780566,-51.59239775000461,9.955157722817116,32.83181816098936,44.99999999999996,0.9528291280632604,126.58575,1.4820550790108125,-51.59239807717259,126.58575000000002,32.83181816098936,45.0,0.9528291280632604
136.34999999999675,36.24581219524135,-112.28899440813105,1191.149487689719,8.793776699390524,101.99228395975327,-51.592397767038584,8.793776699390522,25.767342974402972,44.99999999999996,0.9528291280632604,126.58575,1.4820395978695335,-51.59239807774829,126.58575,25.767342974402972,45.0,0.9528291280632604
136.39999999999677,36.24581221540748,-112.28899450861924,1191.5347890542769,7.730083572106072,102.02284800812119,-51.59239778623801,7.730083572106071,20.105932246073362,44.99999999999996,0.9528291280632609,126.58575,1.4820258597737908,-51.592398078137904,126.58575000000002,20.105932246073362,45.0,0.9528291280632609
136.44999999999678,36.24581222660151,-112.28899456439926,1191.871667129622,6.746047204235225,102.05159869078551,-51.59239780955017,6.746047204235225,15.536089928253485,44.99999999999996,0.9528291280632606,126.58575,1.4820137449923783,-51.59239807838501,126.58575,15.536089928253485,45.0,0.9528291280632606
136.4999999999968,36.24581223076743,-112.28899458515808,1192.16296524305,5.8273221267934145,102.0801571630783,-51.592397844466106,5.8273221267934145,11.832379749260175,44.99999999999996,0.9528291280632603,126.58575,1.4820031500504682,-51.59239807852218,126.58575,11.832379749260175,45.0,0.9528291280632603
136.5499999999968,36.24581222923945,-112.28899457754414,1192.4110756754637,4.962423451599561,102.11106567986029,-51.5923976225006,4.962423451599561,8.828997624048192,44.99999999999996,0.9528291280632603,126.58575,1.4819939865819682,-51.59239807857323,126.58575,8.828997624048192,45.0,0.9528291280632603
136.5999999999968,36.24581222275943,-112.28899454525414,1192.617964492665,4.14240689675996,102.14904864879988,-51.59239755378196,4.142406896759959,6.402668093376178,44.99999999999996,0.9528291280632603,126.58575,1.4819861801960084,-51.5923980785545,126.58575,6.402668093376178,45.0,0.9528291280632603
136.64999999999682,36.245812211357965,-112.2889944884405,1192.7851574870926,3.3615616113251496,102.20443110688271,-51.59239753237353,3.3615616113251496,4.461479073564365,44.99999999999996,0.9528291280632608,126.58575,1.4819796697335559,-51.5923980784751,126.58575000000002,4.461479073564365,45.0,0.9528291280632608
136.69999999999683,36.24581219392704,-112.28899440158203,1192.913581453455,2.621930729328398,102.30402800219231,-51.59239752336158,2.621930729328398,2.9380250813510838,44.99999999999996,0.9528291280632603,126.58575,1.4819744077400028,-51.59239807833539,126.58575,2.9380250813510838,45.0,0.9528291280632603
136.74999999999685,36.245812166911264,-112.2889942669621,1193.002653041567,1.9595739293721026,102.53145978409408,-51.592397519718155,1.9595739293721026,1.787375394843102,44.99999999999996,0.9528291280632604,126.58575,1.4819703654851766,-51.592398078121796,126.58575,1.787375394843102,45.0,0.9528291280632604
136.79999999999686,36.245812121143516,-112.2889940389009,1193.0445176046612,1.6167013771122773,103.12816215046557,-51.59239751845016,1.6167013771122771,0.9983817960154538,44.99999999999996,0.9528291280632603,126.58575,1.481967561664788,-51.592398077790754,126.58574999999999,0.9983817960154538,45.0,0.9528291280632603
136.84999999999687,36.2458120468576,-112.28899366873335,1193.009711965205,2.3502005662103285,103.97326181827422,-51.59239751794174,2.3502005662103285,0.6795680691167508,44.99999999999996,0.9528291280632604,126.58575,1.481966243779361,-51.59239807722994,126.58574999999999,0.6795680691167508,45.0,0.9528291280632604
136.89999999999688,36.24581194776084,-112.2889931749331,1192.870387155284,4.090402663220276,104.4219961195694,-51.592397517588445,4.090402663220276,0.6982467881206204,44.99999999999996,0.462380304031843,126.58575,1.4819673394544637,-51.59239807631967,126.58575,1.4360951023679907,45.0,0.9528291280632604
136.9499999999969,36.24581182976245,-112.28899258694578,1192.6158263213847,6.215641440549113,104.63239365627123,-51.59239751727077,6.215641440549113,0.7884129064919643,44.99999999999996,0.17125943438766908,126.58575,1.4819717251038267,-51.592398075105365,126.58575000000002,4.350162426292678,45.0,0.9528291280632603
136.9999999999969,36.24581169681618,-112.28899192447301,1192.241788312929,8.491208346646246,104.75053067049711,-51.59239751691686,8.491208346646244,1.0169561801010119,44.99999999999996,0.09489686769594395,126.58575,1.4819797370232783,-51.592398073659446,126.58575000000002,10.04489161454258,45.0,0.9528291280632604
137.0499999999969,36.24581155170186,-112.28899120136668,1191.7461266166833,10.83976471019759,104.82688928976542,-51.59239751646092,10.83976471019759,1.4546918064845025,44.99999999999996,0.07232912485064225,126.58575,1.4819915066922984,-51.59239807203037,126.58575,18.746160988400266,45.0,0.9528291280632606
137.09999999999692,36.245811396654894,-112.28899042876586,1191.1275211798013,13.229500774049198,104.88135529660187,-51.5923975158314,13.229500774049198,2.173060728458453,44.99999999999996,0.06615448929940713,126.58575,1.4820070986415155,-51.592398070252194,126.58575,30.550129732835714,45.0,0.9528291280632604
137.14999999999694,36.24581123371882,-112.28898961685354,1190.3850362856886,15.64463982360078,104.92320186778541,-51.59239751494658,15.644639823600778,3.2429330737393407,44.99999999999996,0.06628264445446869,126.58575,1.482026550353187,-51.592398068352296,126.58575,45.50511958994777,45.0,0.9528291280632604
137.19999999999695,36.24581106495911,-112.28898877592204,1189.5179430267756,18.076098333538383,104.95735736228391,-51.59239751371078,18.076098333538386,4.734049044640797,44.99999999999996,0.06926770603354578,126.58575,1.4820498861656732,-51.592398066355734,126.58575,63.63623635465082,45.0,0.9528291280632605
137.24999999999696,36.24581089260793,-112.28898791709415,1188.525646883571,20.517902687174942,104.98671699089243,-51.59239751200887,20.517902687174942,6.714681408376231,44.99999999999996,0.07370349603790813,126.58575,1.4820771228523069,-51.592398064287806,126.58575,84.95378605057476,45.0,0.95282912806326
137.29999999999697,36.24581071917176,-112.2889870528598,1187.4076664073934,22.96559131349845,105.01312195061057,-51.59239750969743,22.96559131349845,9.251371775085124,44.99999999999996,0.07893667231900679,126.58575,1.4821082718950198,-51.592398062175874,126.58575,109.45592597689898,45.0,0.9528291280632603
137.34999999999698,36.2458105475173,-112.28898619750373,1186.1636424129556,25.41541065060175,105.03782167694385,-51.59239750658974,25.415410650601746,12.408676232219177,44.99999999999996,0.0846333680986883,126.58575,1.48214334015404,-51.59239806005065,126.58575,137.1287799384452,45.0,0.9528291280632603
137.399999999997,36.24581038094309,-112.28898536746259,1184.7933694430328,27.86386636247402,105.06171154126336,-51.59239750242987,27.86386636247402,16.248886825603098,44.99999999999996,0.09061081908972243,126.58575,1.4821823295845133,-51.59239805794725,126.58574999999999,167.9452056200674,45.0,0.9528291280632604
137.449999999997,36.24581022324059,-112.28898458162934,1183.29684642762,30.307447868415018,105.08546374840367,-51.59239749684501,30.307447868415014,20.831708514030222,44.99999999999996,0.09676427952306398,126.58575,1.4822252362631183,-51.59239805590611,126.58575,201.86271265311092,45.0,0.9528291280632603
137.49999999999702,36.24581007874638,-112.28898386161313,1181.6743458135318,32.742443150766285,105.10960357598873,-51.59239748925127,32.742443150766285,26.21387744705256,44.99999999999996,0.10303240246581825,126.58575,1.4822720488265637,-51.592398053973675,126.58575000000002,238.82076303714044,45.0,0.9528291280632605
137.54999999999703,36.24580995238564,-112.28898323195625,1179.9265015563851,35.164802873023795,105.13455590183362,-51.59239747864555,35.164802873023795,32.4487096731982,44.99999999999996,0.10937965916414912,126.58575,1.4823227463511564,-51.59239805220309,126.58574999999999,278.73757170510214,45.0,0.9528291280632604
137.59999999999704,36.24580984970633,-112.2889827203042,1178.0544168577956,37.57003223126501,105.16067474732115,-51.592397463067975,37.57003223126501,39.58557130047856,44.99999999999996,0.11578690823293235,126.58575,1.4823772956689818,-51.592398050654715,126.58575,321.5064738856419,45.0,0.9528291280632604
137.64999999999705,36.24580977690264,-112.28898235752274,1176.059792647045,39.95309851993294,105.18826269279464,-51.5923974378197,39.95309851993294,47.669262449467034,44.99999999999996,0.12224612635407921,126.58575,1.482435648102337,-51.592398049396515,126.58575000000002,366.9919036831559,45.0,0.9528291280632603
137.69999999999706,36.24580974082563,-112.28898217775067,1173.9450776484487,42.30834737972558,105.21758403405559,-51.59239738584992,42.308347379725575,56.739308448641225,44.99999999999996,0.12875739181484053,126.58575,1.482497735595913,-51.5923980485044,126.58575,415.02502114930155,45.0,0.9528291280632603
137.74999999999707,36.24580974897847,-112.28898221837578,1171.7136404746866,44.62942342619904,105.24887395413604,-51.59239395818758,44.62942342619904,66.82915285212303,44.99999999999996,0.13532715823638597,126.58575,1.4825634662325418,-51.59239804806233,126.58575000000002,465.3990270809185,45.0,0.9528291280632606
137.79999999999708,36.24580980949297,-112.28898251991686,1169.3699635404066,46.90919251439355,105.28234509675913,-51.59239494395031,46.90919251439356,77.96524817019942,44.99999999999996,0.1419673131079493,126.58575,1.4826327191319435,-51.592398048162224,126.58574999999999,517.8642131922905,45.0,0.9528291280632603
137.8499999999971,36.245809931082555,-112.28898312579311,1166.9198576801207,49.13966380725754,105.31819241593686,-51.59239519535248,49.13966380725754,90.1660418192076,44.99999999999996,0.14869474949005856,126.58575,1.4827053387526075,-51.59239804890374,126.58575,572.1228090116334,45.0,0.9528291280632599
137.8999999999971,36.245810122969345,-112.28898408195832,1164.3706951522063,51.31191035166568,105.35659687208677,-51.59239534595037,51.31191035166568,103.44085683072261,44.99999999999996,0.1555313057808379,126.58575,1.4827811286450248,-51.59239805039364,126.58575,627.8237053634772,45.0,0.9528291280632604
137.94999999999712,36.245810394778765,-112.28898543637577,1161.7316571869148,53.41598716046583,105.39772836036356,-51.59239545506532,53.41598716046584,117.78866941409665,44.99999999999996,0.16250400181482247,126.58575,1.482859844740411,-51.59239805274492,126.58575,684.5571574237177,45.0,0.9528291280632604
137.99999999999713,36.24581075639691,-112.28898723830787,1159.0139903640872,55.440845914285,105.44174814335359,-51.592395541567946,55.440845914285,133.19678863867244,44.99999999999996,0.16964554645451782,126.58575,1.482941188303301,-51.592398056075545,126.58575,741.8495979250332,45.0,0.95282912806326
138.04999999999714,36.2458112177854,-112.28898953739329,1156.2312638678166,57.37424534903892,105.48881099090886,-51.59239561386483,57.37424534903892,149.63944738082503,44.99999999999996,0.17699512641339724,126.58575,1.4830247987293028,-51.592398060506646,126.58575,799.1587228797878,45.0,0.9528291280632603
138.09999999999715,36.245811788748206,-112.28899238248508,1153.3996170571595,59.202656165322004,105.53906718948306,-51.59239567643764,59.20265616532201,167.07631833929187,44.99999999999996,0.18459951678415937,126.58575,1.483110246430942,-51.592398066160285,126.58574999999999,855.8690476366457,45.0,0.9528291280632603
138.14999999999716,36.24581247864548,-112.28899582022483,1150.537983831659,60.911158830483885,105.59266456347733,-51.59239573196789,60.911158830483885,185.45097440723504,44.99999999999996,0.1925145868000404,126.58575,1.48319702612459,-51.592398073156595,126.58575,911.2881692276284,45.0,0.9528291280632601
138.19999999999717,36.24581329605027,-112.28899989333212,1147.6682770025711,62.483331846961654,105.64975064771384,-51.59239578219803,62.483331846961654,204.68931900828446,44.99999999999996,0.20080731560010706,126.58575,1.483284550909175,-51.59239808161028,126.58575,964.644010218833,45.0,0.9528291280632603
138.2499999999972,36.24581424834521,-112.28900463859452,1144.8155123824972,63.901126774750175,105.71047516226626,-51.592395828334794,63.901126774750175,224.69801910441615,44.99999999999996,0.2095584894068951,126.58575,1.4833721476113448,-51.592398091626386,126.58575,1015.0833572613585,45.0,0.9528291280632603
138.2999999999972,36.24581534125798,-112.28901008455321,1142.0078486900272,65.14472427267754,105.77499297035172,-51.59239587125891,65.14472427267754,245.36298133006423,44.99999999999996,0.21886633399909658,126.58575,1.4834590539600718,-51.59239810329538,126.58575,1061.6720408015003,45.0,0.9528291280632604
138.3499999999972,36.24581657833712,-112.2890162488907,1139.2765157770498,66.19236226418398,105.84346775200262,-51.59239591164338,66.19236226418398,266.5479198482201,44.99999999999996,0.2288514612492155,126.58575,1.4835444182439375,-51.592398116687434,126.58575,1103.3971261464274,45.0,0.9528291280632604
138.39999999999722,36.24581796037267,-112.28902313554396,1136.655600289919,67.02012239052542,105.91607671069342,-51.59239595002482,67.02012239052542,288.0930726539349,44.99999999999996,0.23966370353531843,126.58575,1.4836273021938087,-51.59239813184605,126.58575,1139.1714937493718,45.0,0.9528291280632605
138.44999999999723,36.24581948476988,-112.28903073158364,1134.1816548282213,67.60165310642888,105.99301676459227,-51.59239598684935,67.60165310642888,309.8141305545244,44.99999999999996,0.25149172326952307,126.58575,1.483706687919902,-51.5923981487809,126.58575,1167.8411693626615,45.0,0.9528291280632604
138.49999999999724,36.24582114488865,-112.28903900392245,1131.893094055721,67.90779524079538,106.07451288971876,-51.59239602250409,67.90779524079538,331.50144904114285,44.99999999999996,0.26457680351281065,126.58575,1.4837814898140052,-51.592398167460196,126.58575000000002,1188.195710707706,45.0,0.9528291280632603
138.54999999999725,36.245822929365616,-112.28904789593716,1129.8293389586609,67.90605527802381,106.16082963502281,-51.592396057340835,67.90605527802383,352.91961645843696,44.99999999999996,0.2792331120075235,126.58575,1.4838505724064601,-51.59239818780256,126.58575,1198.981850161106,45.0,0.9528291280632605
138.59999999999727,36.245824821440216,-112.28905732411049,1128.0296680625909,67.55983688644135,106.25228742362161,-51.592396091695775,67.55983688644135,373.80745045748813,44.99999999999996,0.29587830063704024,126.58575,1.4839127752507817,-51.592398209668765,126.58574999999999,1198.9204092897269,45.0,0.9528291280632599
138.64999999999728,36.24582679830951,-112.2890671748159,1126.5317306476888,66.82728047283766,106.34928629305092,-51.592396125908614,66.82728047283766,393.8784860365102,44.99999999999996,0.3150811976015725,126.58575,1.4839669460155336,-51.59239823285343,126.58575,1186.7262056318657,45.0,0.9528291280632603
138.6999999999973,36.24582883053742,-112.2890773013741,1125.3696689729334,65.65944964583413,106.45234162557934,-51.59239616034433,65.65944964583413,412.8219985482219,44.99999999999996,0.3376389469609144,126.58575,1.4840119831351994,-51.592398257077136,126.58575,1161.1302080027804,45.0,0.9528291280632603
138.7499999999973,36.245830881541686,-112.28908752149638,1124.5717779583567,63.99739035569418,106.56214008019549,-51.59239619542218,63.99739035569418,430.3045675614803,44.99999999999996,0.3647073834533099,126.58575,1.4840468896977648,-51.592398281979186,126.58574999999999,1120.9024652263952,45.0,0.9528291280632604
138.7999999999973,36.24583290717067,-112.28909761517585,1124.1575877436428,61.767152764446294,106.67963147310621,-51.59239623165992,61.7671527644463,445.9721217552372,44.99999999999996,0.3980333626791464,126.58575,1.4840708409143288,-51.59239830711132,126.58575,1064.8731528081657,45.0,0.9528291280632604
138.84999999999732,36.24583485535686,-112.28910732296082,1124.1341542745947,58.870905223206556,106.8061891701581,-51.59239626974938,58.87090522320656,459.45229204192043,44.99999999999996,0.44039661718721057,126.58575,1.4840832689396886,-51.59239833193252,126.58575,991.9471017628758,45.0,0.9528291280632601
138.89999999999733,36.24583666577647,-112.28911634425863,1124.491101232781,55.16994288383135,106.94391315014555,-51.592396310701126,55.16994288383135,470.356704287254,44.99999999999996,0.49652195465190585,126.58575,1.4840839719687622,-51.59239835580478,126.58575,901.10370526794,45.0,0.95282912806326
138.94999999999735,36.24583826931407,-112.2891243346677,1125.1933268995083,50.44903515740662,107.09626778996153,-51.59239635615909,50.44903515740662,478.28249834262004,44.99999999999996,0.575175051867958,126.58575,1.484073261946442,-51.59239837798891,126.58575,791.3678754293554,45.0,0.9528291280632603
138.99999999999736,36.24583958680659,-112.28913089971913,1126.1684167069475,44.33113100667772,107.26965089310472,-51.59239640921531,44.33113100667772,482.81176758555966,44.99999999999996,0.694734556300761,126.58575,1.484052184297436,-51.592398397638,126.58575,661.7273385614448,45.0,0.9528291280632601
139.04999999999737,36.245840525645825,-112.28913557794664,1127.278881264674,36.02871090154658,107.47835496104409,-51.59239647719101,36.02871090154658,483.50686808307904,44.99999999999996,0.9015327810865169,126.58575,1.4840228995430205,-51.592398413782,126.58575000000002,510.964785846118,45.0,0.9528291280632603
139.09999999999738,36.245841184531116,-112.28913886116707,1128.3792568463623,29.677106089165143,107.64955076085045,-51.59239654245685,29.677106089165143,337.4976823990776,44.99999999999996,0.9528291280632603,126.58575,1.4839895250650554,-51.59239842528617,126.58575,337.4976823990776,45.0,0.9528291280632603
139.1499999999974,36.245841656767894,-112.28914121432003,1129.4141815378232,25.14068391865225,107.78136267693768,-51.59239660313659,25.14068391865225,228.98996271516634,44.99999999999996,0.9528291280632604,126.58575,1.4839564285365399,-51.59239843335988,126.58575,228.98996271516634,45.0,0.9528291280632604
139.1999999999974,36.24584199956221,-112.2891429224624,1130.3661713125618,21.675086751037863,107.88669280191564,-51.592396661790524,21.675086751037863,164.33403685337078,44.99999999999996,0.9528291280632604,126.58575,1.4839252776256637,-51.592398439146486,126.58575,164.33403685337078,45.0,0.9528291280632604
139.2499999999974,36.24584225007718,-112.28914417077758,1131.2323439187187,18.90517473403889,107.97297679121931,-51.59239671988713,18.90517473403889,122.15044027290445,44.99999999999996,0.9528291280632603,126.58575,1.4838966033391052,-51.59239844334695,126.58575,122.15044027290445,45.0,0.9528291280632603
139.29999999999742,36.245842433458954,-112.28914508456853,1132.015653725755,16.617340238694894,108.04496840251225,-51.59239677844745,16.617340238694894,92.92546424838103,44.99999999999996,0.9528291280632603,126.58575,1.4838704974872923,-51.59239844641667,126.58575000000002,92.92546424838103,45.0,0.9528291280632603
139.34999999999744,36.245842567248474,-112.28914575124156,1132.7212341449347,14.679289287834942,108.10593366952584,-51.59239683832813,14.679289287834942,71.7953591182226,44.99999999999996,0.9528291280632604,126.58575,1.4838468755880512,-51.59239844866376,126.58574999999999,71.7953591182226,45.0,0.9528291280632604
139.39999999999745,36.24584266397231,-112.28914623321644,1133.3547906822746,13.003845833887736,108.15824958791652,-51.592396900400466,13.003845833887738,56.025198838945876,44.99999999999996,0.9528291280632603,126.58575,1.48382558677119,-51.592398450303165,126.58575000000002,56.025198838945876,45.0,0.9528291280632603
139.44999999999746,36.24584273274032,-112.28914657588757,1133.9218885427708,11.530743885611336,108.2037431538648,-51.59239696573352,11.530743885611336,43.966001682595056,44.99999999999996,0.9528291280632601,126.58575,1.4838064622010239,-51.592398451488386,126.58575,43.966001682595056,45.0,0.9528291280632601
139.49999999999747,36.24584278026802,-112.28914681271822,1134.4276509473125,10.216693104963019,108.24390885824687,-51.592397035888354,10.21669310496302,34.56909418444644,44.99999999999996,0.9528291280632604,126.58575,1.4837893366387884,-51.59239845233104,126.58574999999999,34.56909418444644,45.0,0.9528291280632604
139.54999999999748,36.24584281154875,-112.28914696859025,1134.8766507588136,9.029605862208765,108.28007380197329,-51.59239711356671,9.029605862208767,27.139012680259714,44.99999999999996,0.95282912806326,126.58575,1.4837740576464484,-51.59239845291343,126.58575,27.139012680259714,45.0,0.95282912806326
139.5999999999975,36.24584283030306,-112.28914706204311,1135.2728926124905,7.945074000533993,108.31355767470151,-51.59239720448295,7.945074000533993,21.198783326977075,44.99999999999996,0.9528291280632599,126.58575,1.4837604889560219,-51.592398453296724,126.58575,21.198783326977075,45.0,0.9528291280632599
139.6499999999975,36.24584283927851,-112.28914710676786,1135.6198349226302,6.944144623530853,108.34587987307687,-51.59239732533509,6.944144623530853,16.41229222722992,44.99999999999996,0.9528291280632603,126.58575,1.483748511094875,-51.592398453526535,126.58575,16.41229222722992,45.0,0.9528291280632603
139.69999999999752,36.24584284044075,-112.28914711255933,1135.9204253978626,6.011912086902218,108.37910476573633,-51.592397626482736,6.0119120869022185,12.53749758365324,44.99999999999996,0.9528291280632604,126.58575,1.4837380207924613,-51.59239845363652,126.58575,12.53749758365324,45.0,0.9528291280632604
139.74999999999753,36.24584283507248,-112.2891470858092,1136.177133599054,5.136726015189293,108.41653138873819,-51.59239721207627,5.136726015189293,9.397202604566655,44.99999999999996,0.9528291280632601,126.58575,1.4837289299654737,-51.592398453650766,126.58575000000002,9.397202604566655,45.0,0.9528291280632601
139.79999999999754,36.24584282376955,-112.28914702948666,1136.3919623128406,4.310128094039458,108.46427237668644,-51.59239712708166,4.310128094039458,6.860348080331843,44.99999999999996,0.9528291280632604,126.58575,1.4837211647808242,-51.59239845358498,126.58575,6.860348080331843,45.0,0.9528291280632604
139.84999999999755,36.24584280627343,-112.28914694230339,1136.566393334974,3.5284535391370886,108.53534876826072,-51.59239709119177,3.5284535391370886,4.830073088627334,44.99999999999996,0.9528291280632603,126.58575,1.4837146653498072,-51.592398453446485,126.58575,4.830073088627334,45.0,0.9528291280632603
139.89999999999756,36.24584278095235,-112.28914681612837,1136.7010964580747,2.800608888975238,108.66166924202454,-51.59239707461481,2.800608888975238,3.236995938240752,44.99999999999996,0.9528291280632604,126.58575,1.483709387399169,-51.59239845323209,126.58575,3.236995938240752,45.0,0.9528291280632604
139.94999999999757,36.24584274344433,-112.28914662922573,1136.7945596910788,2.1860331270570357,108.93001001216624,-51.59239706736487,2.1860331270570357,2.0392866387418502,44.99999999999996,0.9528291280632603,126.58575,1.4837053111024008,-51.59239845292181,126.58574999999999,2.0392866387418502,45.0,0.9528291280632603
139.99999999999758,36.24584268464837,-112.2891463362453,1136.8368618411455,1.967822985158519,109.51131813868301,-51.59239706445406,1.967822985158519,1.242472616473598,44.99999999999996,0.9528291280632601,126.58575,1.483702482556214,-51.592398452462206,126.58575,1.242472616473598,45.0,0.9528291280632601
140.0499999999976,36.245842597177386,-112.28914590037704,1136.8009181720122,2.7391664265276416,110.22129532166083,-51.592397062932,2.7391664265276416,1.0068050982387282,44.99999999999996,0.9528291280632605,126.58575,1.483701202275057,-51.59239845174174,126.58575,1.0068050982387282,45.0,0.9528291280632605
140.0999999999976,36.24584248419276,-112.28914533737425,1136.6624517544972,4.396057844382822,110.63724099352648,-51.59239706181122,4.396057844382822,1.030112131599749,44.99999999999996,0.5023168622088209,126.58575,1.4837022901181962,-51.5923984506699,126.58575,1.9507885051762146,45.0,0.9528291280632604
140.14999999999762,36.24584235103279,-112.28914467383764,1136.4105561735548,6.447571552884714,110.85259415836114,-51.59239706081266,6.447571552884714,1.128736003022785,44.99999999999996,0.21269281612046162,126.58575,1.4837064805817817,-51.59239844928542,126.58575000000002,5.024584388501535,45.0,0.9528291280632604
140.19999999999763,36.24584220164874,-112.28914392945642,1136.040435018121,8.670186676635023,110.97894393082493,-51.59239705975883,8.670186676635023,1.3677303886735601,44.99999999999996,0.11904846320230102,126.58575,1.483714102765368,-51.592398447653736,126.58574999999999,10.808506521687734,45.0,0.9528291280632604
140.24999999999764,36.24584203894627,-112.28914311870943,1135.5495566492716,10.979807817384552,111.06226650813927,-51.59239705849218,10.979807817384552,1.8165227407464988,44.99999999999996,0.08697444002958768,126.58575,1.483725299957889,-51.59239844582324,126.58575,19.544755622001862,45.0,0.9528291280632604
140.29999999999765,36.245841865295816,-112.2891422534086,1134.936340186595,13.33970359059763,111.12225815368151,-51.59239705684592,13.33970359059763,2.5455737319195575,44.99999999999996,0.07577804454942398,126.58575,1.4837401459613653,-51.59239844382955,126.58575,31.344606723741723,45.0,0.9528291280632604
140.34999999999766,36.24584168286076,-112.28914134433407,1134.1996599656702,15.731155166855082,111.1685051626734,-51.592397054632094,15.731155166855084,3.6250447759562525,44.99999999999996,0.07304707210128925,126.58575,1.4837586848348212,-51.5923984417017,126.58575,46.26639989010086,45.0,0.9528291280632604
140.39999999999768,36.2458414938085,-112.28914040228604,1133.338636669008,18.143295300024086,111.20622526663809,-51.592397051632474,18.143295300024086,5.124151819573542,44.99999999999996,0.07427630829301342,126.58575,1.483780945876022,-51.592398439466194,126.58575,64.34200314975455,45.0,0.95282912806326
140.4499999999977,36.245841300457286,-112.28913943881628,1132.3525471810897,20.569024669157827,111.23852615231456,-51.59239704758669,20.569024669157827,7.110776317146446,44.99999999999996,0.0775634271858058,126.58575,1.4838069499311268,-51.59239843714962,126.58575,85.5865827294078,45.0,0.9528291280632604
140.4999999999977,36.24584110538668,-112.28913846677885,1131.240792920089,23.003143278293557,111.26739929799979,-51.59239704217399,23.003143278293557,9.651170711415753,44.99999999999996,0.08200548937264163,126.58575,1.4838367121144955,-51.592398434780364,126.58575,110.00204171851004,45.0,0.9528291280632603
140.5499999999977,36.24584091152611,-112.28913750077105,1130.00290273431,25.441397496445266,111.29420089148464,-51.592397034983534,25.441397496445262,12.809685410059839,44.99999999999996,0.08713395660886498,126.58575,1.4838702427631,-51.592398432390034,126.58575,137.57759617724253,45.0,0.9528291280632603
140.59999999999772,36.245840722228714,-112.28913655750159,1128.6385603980698,27.879945981572355,111.31990336166373,-51.592397025464095,27.879945981572355,16.648479012403765,44.99999999999996,0.09268882548363616,126.58575,1.4839075473515533,-51.59239843001454,126.58575,168.2888237087542,45.0,0.9528291280632606
140.64999999999773,36.24584054133448,-112.28913565610519,1127.1476527046539,30.315033228152718,111.34523559917746,-51.59239701283515,30.315033228152714,21.22718871539479,44.99999999999996,0.09851868450949366,126.58575,1.4839486256728323,-51.59239842769496,126.58575,202.09576086320206,45.0,0.9528291280632603
140.69999999999774,36.245840373224176,-112.28913481841121,1125.5303369206704,32.74277266262933,111.37076537361351,-51.59239699591843,32.74277266262933,26.602545136227562,44.99999999999996,0.104532714746362,126.58575,1.4839934704105309,-51.59239842547834,126.58575,238.94032230224087,45.0,0.9528291280632606
140.74999999999775,36.24584022286452,-112.28913406916882,1123.7871277041374,35.158990312276764,111.39694998277415,-51.592396972788165,35.158990312276764,32.82791964224049,44.99999999999996,0.1106760521413313,126.58575,1.4840420651460682,-51.59239842341839,126.58575,278.74318202552286,45.0,0.9528291280632601
140.79999999999777,36.245840095843946,-112.28913343622519,1121.9190042052114,37.55910303515345,111.42416858781378,-51.59239693994435,37.55910303515345,39.95279453025939,44.99999999999996,0.1169164439467239,126.58575,1.4840943818052168,-51.59239842157594,126.58575000000002,321.4001959424806,45.0,0.9528291280632604
140.84999999999778,36.245839998397614,-112.28913295065013,1119.9275382602718,39.93801673954029,111.45274355310202,-51.592396889940765,39.93801673954029,48.02214791051888,44.99999999999996,0.12323671332449791,126.58575,1.484150377531145,-51.59239842001947,126.58575000000002,366.778417409371,45.0,0.9528291280632603
140.8999999999978,36.24583993741967,-112.28913264679713,1117.81504448026,42.29003603882489,111.48295495329432,-51.592396801908286,42.29003603882489,57.075746372355354,44.99999999999996,0.1296303793034053,126.58575,1.4842099909668338,-51.592398418825404,126.58575,414.7117470828281,45.0,0.9528291280632603
140.9499999999978,36.245839920460014,-112.28913256228729,1115.5847526662283,44.60878010371909,111.51505070936219,-51.5923965539693,44.60878010371909,67.14733970277469,44.99999999999996,0.13609908171282786,126.58575,1.4842731379343728,-51.592398418078204,126.58575,464.99625852292803,45.0,0.9528291280632603
140.9999999999978,36.24583995570292,-112.28913273789976,1113.241002363269,46.88710137370064,111.54925386162805,-51.59239297856404,46.88710137370064,78.26375327194211,44.99999999999996,0.14265109500951295,126.58575,1.4843397065107706,-51.592398417870385,126.58575,517.3852482089108,45.0,0.9528291280632604
