time,lat,lon,altitude,groundspeed,gamma,sigma,airspeed,lift,thrust,command_vel,command_gamma,command_sigma,command_airspeed,command_lift,command_thrust
317.5500000000379,36.223910246803044,-112.12593963541073,8682.29181712149,153.59101213223423,0.03492594076276738,1.7976891294390862,153.5910121322342,79.95105569047458,14.952785756586223,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106448482301,14.95276998841141
317.60000000003794,36.223905516287005,-112.12591423592441,8682.559977967701,153.59101181300744,0.03492592031212094,1.7976891294395176,153.59101181300744,79.95105591286931,14.952784099984985,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106469792434,14.952768348470457
317.65000000003795,36.223900785771036,-112.12588883643998,8682.828138656567,153.59101149411796,0.03492589988308221,1.7976891294399475,153.59101149411796,79.95105613502902,14.952782445134073,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106491080048,14.952766710262232
317.70000000003796,36.22389605525513,-112.12586343695746,8683.096299188252,153.5910111755654,0.03492587947562835,1.7976891294403758,153.5910111755654,79.95105635695397,14.952780792031637,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106512345167,14.952765073784887
317.75000000003797,36.22389132473929,-112.12583803747684,8683.364459562921,153.59101085734943,0.034925859089736555,1.7976891294408026,153.59101085734943,79.9510565786444,14.952779140675833,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106533587814,14.952763439036627
317.800000000038,36.22388659422352,-112.1258126379981,8683.632619780743,153.5910105394697,0.034925838725384045,1.7976891294412276,153.5910105394697,79.95105680010056,14.952777491064813,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106554808014,14.952761806015594
317.850000000038,36.22388186370782,-112.12578723852127,8683.900779841882,153.5910102219258,0.03492581838254807,1.797689129441651,153.5910102219258,79.9510570213227,14.952775843196733,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9510657600579,14.95276017471997
317.900000000038,36.22387713319218,-112.12576183904632,8684.168939746503,153.59100990471745,0.034925798061205875,1.797689129442073,153.59100990471745,79.95105724231105,14.952774197069752,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106597181164,14.952758545147944
317.950000000038,36.22387240267661,-112.12573643957327,8684.437099494773,153.59100958784427,0.034925777761334764,1.7976891294424933,153.5910095878443,79.95105746306588,14.952772552682031,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106618334162,14.952756917297686
318.000000000038,36.223867672161106,-112.12571104010212,8684.705259086855,153.5910092713059,0.03492575748291205,1.797689129442912,153.5910092713059,79.95105768358744,14.952770910031733,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106639464808,14.952755291167364
318.05000000003804,36.22386294164567,-112.12568564063287,8684.973418522915,153.59100895510196,0.03492573722591507,1.7976891294433293,153.59100895510196,79.95105790387595,14.952769269117018,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106660573124,14.952753666755173
318.10000000003805,36.2238582111303,-112.1256602411655,8685.241577803119,153.59100863923211,0.03492571699032118,1.797689129443745,153.5910086392321,79.95105812393167,14.952767629936059,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106681659132,14.952752044059313
318.15000000003806,36.223853480615006,-112.12563484170005,8685.50973692763,153.59100832369603,0.034925696776107774,1.797689129444159,153.59100832369603,79.95105834375485,14.952765992487018,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106702722859,14.952750423077955
318.2000000000381,36.22384875009977,-112.12560944223647,8685.777895896614,153.59100800849336,0.034925676583252255,1.7976891294445716,153.59100800849336,79.95105856334574,14.95276435676807,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106723764327,14.952748803809284
318.2500000000381,36.223844019584604,-112.1255840427748,8686.046054710234,153.5910076936237,0.03492565641173206,1.7976891294449826,153.5910076936237,79.95105878270458,14.952762722777383,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106744783561,14.952747186251477
318.3000000000381,36.2238392890695,-112.12555864331502,8686.314213368654,153.59100737908676,0.034925636261524645,1.797689129445392,153.59100737908676,79.95105900183161,14.952761090513132,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106765780582,14.952745570402765
318.3500000000381,36.22383455855447,-112.12553324385713,8686.58237187204,153.59100706488215,0.03492561613260749,1.7976891294458,153.59100706488218,79.95105922072707,14.952759459973493,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106786755416,14.952743956261308
318.4000000000381,36.223829828039506,-112.12550784440116,8686.850530220554,153.59100675100953,0.0349255960249581,1.7976891294462063,153.59100675100953,79.95105943939123,14.952757831156644,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106807708085,14.95274234382532
318.45000000003813,36.2238250975246,-112.12548244494707,8687.118688414359,153.59100643746854,0.034925575938554006,1.797689129446611,153.59100643746854,79.95105965782432,14.952756204060766,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106828638612,14.952740733092991
318.50000000003814,36.22382036700977,-112.12545704549487,8687.38684645362,153.59100612425885,0.03492555587337276,1.7976891294470143,153.59100612425883,79.95105987602658,14.952754578684038,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106849547021,14.952739124062532
318.55000000003815,36.22381563649501,-112.12543164604458,8687.655004338501,153.59100581138009,0.03492553582939194,1.7976891294474162,153.59100581138009,79.95106009399825,14.952752955024645,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106870433335,14.95273751673212
318.60000000003816,36.22381090598031,-112.12540624659617,8687.923162069164,153.59100549883192,0.03492551580658913,1.7976891294478166,153.59100549883192,79.95106031173958,14.952751333080773,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106891297577,14.95273591109999
318.6500000000382,36.223806175465675,-112.12538084714966,8688.191319645772,153.59100518661398,0.034925495804941975,1.7976891294482154,153.59100518661398,79.95106052925081,14.952749712850608,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106912139771,14.952734307164324
318.7000000000382,36.223801444951114,-112.12535544770505,8688.459477068487,153.59100487472594,0.034925475824428114,1.7976891294486126,153.5910048747259,79.95106074653219,14.95274809433234,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106932959943,14.952732704923344
318.7500000000382,36.22379671443662,-112.12533004826233,8688.727634337472,153.59100456316744,0.03492545586502521,1.7976891294490085,153.59100456316747,79.95106096358397,14.952746477524162,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106953758112,14.952731104375253
318.8000000000382,36.22379198392218,-112.12530464882151,8688.99579145289,153.59100425193813,0.03492543592671097,1.7976891294494028,153.59100425193813,79.95106118040637,14.952744862424264,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106974534302,14.952729505518255
318.8500000000382,36.22378725340782,-112.12527924938257,8689.263948414902,153.59100394103766,0.034925416009463105,1.7976891294497956,153.59100394103766,79.95106139699965,14.952743249030842,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95106995288538,14.952727908350578
318.90000000003823,36.223782522893515,-112.12525384994555,8689.532105223672,153.59100363046568,0.03492539611325936,1.797689129450187,153.5910036304657,79.95106161336405,14.952741637342095,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107016020843,14.952726312870437
318.95000000003824,36.22377779237929,-112.12522845051042,8689.800261879362,153.59100332022186,0.03492537623807749,1.797689129450577,153.59100332022186,79.9510618294998,14.95274002735622,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107036731238,14.952724719076045
319.00000000003826,36.22377306186513,-112.12520305107718,8690.06841838213,153.59100301030585,0.034925356383895295,1.7976891294509654,153.59100301030585,79.95106204540716,14.95273841907142,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107057419749,14.952723126965608
319.05000000003827,36.22376833135103,-112.12517765164583,8690.336574732142,153.5910027007173,0.03492533655069058,1.7976891294513524,153.5910027007173,79.95106226108635,14.952736812485892,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107078086396,14.952721536537352
319.1000000000383,36.223763600837,-112.12515225221638,8690.604730929557,153.59100239145585,0.034925316738441174,1.7976891294517379,153.59100239145587,79.95106247653763,14.952735207597845,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107098731206,14.95271994778951
319.1500000000383,36.223758870323046,-112.12512685278884,8690.872886974537,153.59100208252116,0.03492529694712495,1.797689129452122,153.59100208252113,79.95106269176124,14.952733604405486,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107119354199,14.952718360720302
319.2000000000383,36.22375413980915,-112.12510145336317,8691.141042867244,153.5910017739129,0.03492527717671978,1.7976891294525046,153.5910017739129,79.9510629067574,14.952732002907021,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107139955398,14.952716775327959
319.2500000000383,36.22374940929532,-112.12507605393941,8691.409198607838,153.5910014656307,0.03492525742720358,1.7976891294528858,153.5910014656307,79.95106312152637,14.952730403100663,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107160534829,14.952715191610698
319.3000000000383,36.223744678781564,-112.12505065451755,8691.67735419648,153.59100115767427,0.03492523769855427,1.7976891294532655,153.59100115767427,79.95106333606839,14.95272880498462,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107181092511,14.952713609566752
319.35000000003834,36.22373994826787,-112.12502525509758,8691.945509633328,153.5910008500432,0.0349252179907498,1.797689129453644,153.59100085004317,79.9510635503837,14.952727208557109,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107201628471,14.952712029194346
319.40000000003835,36.223735217754246,-112.1249998556795,8692.213664918545,153.59100054273716,0.034925198303768154,1.797689129454021,153.59100054273716,79.95106376447252,14.952725613816344,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9510722214273,14.952710450491734
319.45000000003836,36.22373048724068,-112.12497445626333,8692.481820052291,153.59100023575584,0.034925178637587324,1.7976891294543964,153.59100023575587,79.95106397833511,14.952724020760545,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9510724263531,14.952708873457151
319.50000000003837,36.22372575672719,-112.12494905684905,8692.749975034727,153.59099992909887,0.03492515899218534,1.7976891294547706,153.5909999290989,79.95106419197171,14.952722429387931,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107263106236,14.95270729808881
319.5500000000384,36.22372102621376,-112.12492365743665,8693.01812986601,153.5909996227659,0.034925139367540235,1.7976891294551434,153.5909996227659,79.95106440538255,14.952720839696722,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107283555527,14.952705724384971
319.6000000000384,36.223716295700406,-112.12489825802616,8693.286284546302,153.5909993167566,0.03492511976363009,1.7976891294555146,153.59099931675664,79.95106461856787,14.952719251685144,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9510730398321,14.952704152343877
319.6500000000384,36.22371156518711,-112.12487285861756,8693.554439075762,153.59099901107066,0.03492510018043298,1.7976891294558845,153.59099901107066,79.9510648315279,14.952717665351422,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107324389308,14.952702581963766
319.7000000000384,36.223706834673884,-112.12484745921087,8693.82259345455,153.5909987057077,0.03492508061792703,1.7976891294562531,153.5909987057077,79.95106504426289,14.952716080693781,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107344773841,14.952701013242864
319.7500000000384,36.22370210416072,-112.12482205980606,8694.090747682823,153.5909984006674,0.034925061076090384,1.7976891294566202,153.5909984006674,79.95106525677308,14.952714497710451,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107365136832,14.952699446179436
319.80000000003844,36.22369737364763,-112.12479666040315,8694.358901760743,153.59099809594937,0.0349250415549012,1.797689129456986,153.59099809594937,79.9510654690587,14.952712916399664,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107385478306,14.952697880771732
319.85000000003845,36.223692643134605,-112.12477126100214,8694.627055688466,153.59099779155332,0.03492502205433765,1.7976891294573503,153.59099779155332,79.95106568112,14.95271133675965,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107405798285,14.952696317018003
319.90000000003846,36.22368791262165,-112.12474586160302,8694.895209466153,153.5909974874789,0.03492500257437796,1.7976891294577133,153.59099748747892,79.9510658929572,14.952709758788647,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9510742609679,14.952694754916498
319.9500000000385,36.22368318210875,-112.1247204622058,8695.16336309396,153.59099718372573,0.03492498311500034,1.797689129458075,153.59099718372573,79.95106610457054,14.95270818248489,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107446373848,14.952693194465477
320.0000000000385,36.22367845159593,-112.12469506281047,8695.431516572047,153.59099688029355,0.03492496367618306,1.7976891294584354,153.59099688029355,79.95106631596026,14.95270660784662,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107466629476,14.952691635663193
320.0500000000385,36.223673721083166,-112.12466966341704,8695.699669900572,153.59099657718195,0.034924944257904385,1.7976891294587944,153.59099657718195,79.9510665271266,14.952705034872073,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.951074868637,14.952690078507887
320.1000000000385,36.22366899057048,-112.1246442640255,8695.967823079694,153.59099627439062,0.03492492486014262,1.7976891294591522,153.59099627439062,79.9510667380698,14.952703463559493,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107507076541,14.95268852299784
320.1500000000385,36.22366426005785,-112.12461886463585,8696.23597610957,153.59099597191923,0.034924905482876085,1.7976891294595085,153.59099597191923,79.95106694879009,14.952701893907124,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107527268024,14.952686969131316
320.20000000003853,36.223659529545294,-112.1245934652481,8696.504128990358,153.5909956697674,0.034924886126083125,1.7976891294598636,153.5909956697674,79.95106715928769,14.952700325913211,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9510754743817,14.95268541690656
320.25000000003854,36.2236547990328,-112.12456806586223,8696.772281722215,153.59099536793485,0.03492486678974211,1.7976891294602173,153.59099536793485,79.95106736956285,14.952698759576005,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107567586999,14.95268386632186
320.30000000003855,36.22365006852038,-112.12454266647826,8697.040434305298,153.59099506642121,0.03492484747383143,1.7976891294605697,153.59099506642121,79.95106757961581,14.952697194893753,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107587714539,14.952682317375464
320.35000000003856,36.22364533800802,-112.1245172670962,8697.308586739764,153.59099476522616,0.03492482817832949,1.7976891294609207,153.59099476522616,79.9510677894468,14.952695631864707,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107607820809,14.952680770065642
320.4000000000386,36.22364060749573,-112.12449186771602,8697.576739025772,153.59099446434934,0.034924808903214734,1.7976891294612705,153.59099446434936,79.95106799905605,14.95269407048712,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107627905831,14.95267922439067
320.4500000000386,36.2236358769835,-112.12446646833774,8697.844891163477,153.5909941637904,0.03492478964846562,1.7976891294616189,153.5909941637904,79.9510682084438,14.952692510759245,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9510764796963,14.952677680348822
320.5000000000386,36.22363114647135,-112.12444106896136,8698.113043153036,153.59099386354907,0.03492477041406063,1.797689129461966,153.59099386354907,79.95106841761029,14.952690952679342,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107668012227,14.952676137938383
320.5500000000386,36.22362641595926,-112.12441566958687,8698.381194994607,153.59099356362498,0.03492475119997826,1.7976891294623116,153.59099356362498,79.95106862655574,14.952689396245669,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107688033644,14.952674597157602
320.6000000000386,36.223621685447235,-112.12439027021428,8698.649346688344,153.59099326401778,0.03492473200619705,1.797689129462656,153.59099326401778,79.9510688352804,14.952687841456484,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107708033903,14.952673058004768
320.65000000003863,36.223616954935274,-112.12436487084358,8698.917498234405,153.59099296472715,0.03492471283269555,1.797689129462999,153.59099296472715,79.95106904378449,14.952686288310051,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107728013028,14.952671520478164
320.70000000003864,36.223612224423384,-112.12433947147477,8699.185649632946,153.59099266575274,0.03492469367945232,1.797689129463341,153.59099266575274,79.95106925206824,14.952684736804635,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9510774797104,14.952669984576072
320.75000000003865,36.22360749391156,-112.12431407210785,8699.453800884121,153.59099236709423,0.03492467454644597,1.7976891294636816,153.59099236709423,79.95106946013189,14.9526831869385,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107767907965,14.952668450296786
320.80000000003866,36.2236027633998,-112.12428867274284,8699.721951988087,153.59099206875126,0.034924655433655104,1.797689129464021,153.59099206875126,79.95106966797567,14.952681638709917,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9510778782382,14.952666917638576
320.8500000000387,36.22359803288811,-112.1242632733797,8699.990102945001,153.59099177072355,0.03492463634105838,1.7976891294643589,153.59099177072355,79.95106987559983,14.952680092117156,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107807718628,14.95266538659975
320.9000000000387,36.22359330237649,-112.12423787401848,8700.258253755017,153.59099147301072,0.034924617268634446,1.7976891294646957,153.59099147301072,79.95107008300458,14.952678547158486,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107827592415,14.952663857178564
320.9500000000387,36.22358857186494,-112.12421247465913,8700.52640441829,153.59099117561246,0.03492459821636199,1.7976891294650312,153.5909911756125,79.95107029019016,14.952677003832182,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107847445199,14.952662329373336
321.0000000000387,36.22358384135344,-112.12418707530169,8700.794554934975,153.59099087852843,0.03492457918421973,1.7976891294653654,153.59099087852843,79.95107049715679,14.952675462136519,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107867277004,14.952660803182342
321.0500000000387,36.22357911084202,-112.12416167594616,8701.062705305227,153.5909905817583,0.03492456017218638,1.7976891294656985,153.59099058175832,79.95107070390472,14.952673922069772,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107887087853,14.95265927860388
321.10000000003873,36.22357438033065,-112.1241362765925,8701.3308555292,153.59099028530173,0.0349245411802407,1.7976891294660302,153.5909902853017,79.95107091043417,14.952672383630222,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107906877769,14.952657755636261
321.15000000003874,36.22356964981937,-112.12411087724074,8701.599005607051,153.5909899891584,0.03492452220836147,1.7976891294663606,153.5909899891584,79.95107111674537,14.95267084681615,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107926646769,14.952656234277763
321.20000000003876,36.22356491930814,-112.12408547789086,8701.867155538932,153.59098969332797,0.03492450325652749,1.79768912946669,153.59098969332794,79.95107132283856,14.952669311625838,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9510794639488,14.952654714526696
321.25000000003877,36.22356018879698,-112.1240600785429,8702.135305324997,153.59098939781012,0.03492448432471757,1.7976891294670179,153.59098939781012,79.95107152871395,14.95266777805757,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95107966122124,14.952653196381368
321.3000000000388,36.22355545828589,-112.12403467919681,8702.4034549654,153.5909891026045,0.034924465412910555,1.7976891294673447,153.59098910260454,79.9510717343718,14.952666246109633,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9510798582852,14.952651679840068
321.3500000000388,36.223550727774864,-112.12400927985263,8702.671604460298,153.5909888077108,0.03492444652108532,1.7976891294676702,153.5909888077108,79.95107193981232,14.952664715780314,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108005514093,14.952650164901108
321.4000000000388,36.223545997263905,-112.12398388051034,8702.939753809842,153.59098851312868,0.03492442764922074,1.7976891294679946,153.59098851312868,79.95107214503575,14.952663187067904,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108025178862,14.95264865156281
321.4500000000388,36.22354126675301,-112.12395848116995,8703.207903014187,153.5909882188578,0.03492440879729573,1.7976891294683177,153.5909882188578,79.95107235004231,14.952661659970694,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108044822852,14.952647139823462
321.5000000000388,36.223536536242186,-112.12393308183144,8703.476052073485,153.59098792489786,0.034924389965289224,1.7976891294686397,153.59098792489786,79.95107255483224,14.952660134486978,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108064446084,14.952645629681387
321.55000000003884,36.223531805731426,-112.12390768249482,8703.74420098789,153.5909876312485,0.03492437115318017,1.7976891294689603,153.5909876312485,79.95107275940575,14.952658610615051,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108084048579,14.952644121134886
321.60000000003885,36.22352707522074,-112.1238822831601,8704.012349757555,153.59098733790944,0.03492435236094755,1.7976891294692798,153.59098733790944,79.95107296376308,14.952657088353211,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9510810363036,14.95264261418228
321.65000000003886,36.22352234471011,-112.12385688382729,8704.280498382634,153.5909870448803,0.03492433358857036,1.797689129469598,153.5909870448803,79.95107316790447,14.952655567699756,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9510812319145,14.952641108821878
321.70000000003887,36.22351761419955,-112.12383148449635,8704.548646863277,153.5909867521608,0.03492431483602763,1.797689129469915,153.59098675216083,79.95107337183013,14.952654048652985,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108142731868,14.952639605052003
321.7500000000389,36.22351288368907,-112.12380608516733,8704.816795199638,153.59098645975058,0.034924296103298384,1.797689129470231,153.59098645975058,79.9510735755403,14.9526525312112,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108162251637,14.952638102870962
321.8000000000389,36.22350815317864,-112.12378068584019,8705.08494339187,153.5909861676493,0.034924277390361705,1.7976891294705457,153.5909861676493,79.95107377903521,14.952651015372707,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9510818175078,14.952636602277092
321.8500000000389,36.22350342266828,-112.12375528651494,8705.353091440125,153.59098587585666,0.034924258697196675,1.7976891294708592,153.59098587585666,79.95107398231508,14.952649501135813,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108201229317,14.952635103268722
321.9000000000389,36.22349869215798,-112.12372988719157,8705.621239344557,153.59098558437233,0.0349242400237824,1.7976891294711717,153.5909855843723,79.95107418538014,14.952647988498823,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108220687271,14.95263360584417
321.9500000000389,36.223493961647755,-112.12370448787011,8705.889387105315,153.59098529319598,0.03492422137009802,1.797689129471483,153.59098529319598,79.95107438823061,14.952646477460048,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108240124662,14.952632110001751
322.00000000003894,36.2234892311376,-112.12367908855055,8706.157534722552,153.5909850023273,0.03492420273612268,1.797689129471793,153.5909850023273,79.95107459086671,14.9526449680178,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108259541514,14.952630615739807
322.05000000003895,36.2234845006275,-112.12365368923288,8706.425682196419,153.59098471176594,0.03492418412183555,1.7976891294721018,153.5909847117659,79.95107479328868,14.95264346017039,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108278937848,14.952629123056653
322.10000000003896,36.22347977011748,-112.1236282899171,8706.693829527068,153.5909844215116,0.03492416552721584,1.7976891294724096,153.59098442151162,79.95107499549675,14.952641953916135,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108298313684,14.952627631950637
322.150000000039,36.223475039607514,-112.1236028906032,8706.96197671465,153.5909841315639,0.03492414695224276,1.7976891294727162,153.5909841315639,79.95107519749115,14.952640449253352,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108317669046,14.952626142420081
322.200000000039,36.22347030909763,-112.1235774912912,8707.230123759318,153.5909838419226,0.03492412839689556,1.7976891294730215,153.5909838419226,79.95107539927209,14.952638946180357,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108337003957,14.952624654463335
322.250000000039,36.2234655785878,-112.12355209198111,8707.49827066122,153.59098355258732,0.03492410986115349,1.7976891294733257,153.59098355258735,79.9510756008398,14.952637444695473,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108356318434,14.952623168078727
322.300000000039,36.22346084807804,-112.1235266926729,8707.76641742051,153.59098326355775,0.034924091344995856,1.7976891294736288,153.59098326355775,79.95107580219451,14.952635944797018,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108375612502,14.95262168326459
322.350000000039,36.22345611756835,-112.12350129336659,8708.034564037336,153.59098297483357,0.034924072848401946,1.7976891294739308,153.59098297483357,79.95107600333644,14.952634446483321,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108394886182,14.952620200019274
322.40000000003903,36.223451387058724,-112.12347589406217,8708.30271051185,153.59098268641443,0.034924054371351106,1.7976891294742317,153.59098268641443,79.95107620426582,14.952632949752704,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108414139493,14.952618718341116
322.45000000003904,36.22344665654916,-112.12345049475964,8708.570856844202,153.59098239830007,0.034924035913822676,1.7976891294745314,153.59098239830007,79.95107640498287,14.952631454603496,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9510843337246,14.952617238228472
322.50000000003905,36.22344192603966,-112.123425095459,8708.839003034542,153.5909821104901,0.03492401747579603,1.79768912947483,153.5909821104901,79.95107660548781,14.952629961034026,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108452585103,14.952615759679663
322.55000000003906,36.22343719553024,-112.12339969616026,8709.10714908302,153.59098182298425,0.03492399905725056,1.7976891294751276,153.59098182298425,79.95107680578089,14.952628469042624,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108471777444,14.952614282693066
322.6000000000391,36.22343246502087,-112.12337429686342,8709.375294989786,153.59098153578216,0.03492398065816569,1.797689129475424,153.59098153578216,79.9510770058623,14.952626978627622,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108490949504,14.952612807267005
322.6500000000391,36.22342773451158,-112.12334889756845,8709.64344075499,153.59098124888354,0.03492396227852085,1.7976891294757193,153.59098124888354,79.95107720573229,14.952625489787357,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108510101305,14.952611333399851
322.7000000000391,36.22342300400235,-112.12332349827538,8709.911586378781,153.59098096228806,0.0349239439182955,1.7976891294760136,153.59098096228806,79.95107740539106,14.952624002520164,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108529232866,14.952609861089947
322.7500000000391,36.22341827349319,-112.12329809898422,8710.17973186131,153.59098067599538,0.03492392557746913,1.7976891294763067,153.59098067599538,79.95107760483886,14.952622516824379,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108548344211,14.952608390335637
322.8000000000391,36.22341354298409,-112.12327269969494,8710.447877202723,153.5909803900052,0.034923907256021236,1.7976891294765986,153.5909803900052,79.9510778040759,14.952621032698342,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108567435362,14.9526069211353
322.85000000003913,36.223408812475064,-112.12324730040756,8710.716022403172,153.5909801043172,0.03492388895393135,1.7976891294768895,153.5909801043172,79.95107800310238,14.952619550140398,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.95108586506338,14.952605453487283
